fipstate,fipscty,naics,naics_type,est
22,81,722513,fast_food,4
22,83,722513,fast_food,7
22,85,722513,fast_food,9
22,87,722513,fast_food,31
22,89,722513,fast_food,31
22,93,722513,fast_food,12
22,95,722513,fast_food,32
22,97,722513,fast_food,42
22,99,722513,fast_food,26
22,101,722513,fast_food,34
22,103,722513,fast_food,184
22,105,722513,fast_food,93
22,109,722513,fast_food,87
22,111,722513,fast_food,8
22,113,722513,fast_food,21
22,115,722513,fast_food,33
22,117,722513,fast_food,27
22,119,722513,fast_food,29
22,121,722513,fast_food,21
22,123,722513,fast_food,9
22,125,722513,fast_food,5
22,127,722513,fast_food,6
23,1,722513,fast_food,89
23,3,722513,fast_food,42
23,5,722513,fast_food,271
23,7,722513,fast_food,20
23,9,722513,fast_food,48
23,11,722513,fast_food,92
23,13,722513,fast_food,34
23,15,722513,fast_food,25
23,17,722513,fast_food,25
23,19,722513,fast_food,91
23,21,722513,fast_food,6
23,23,722513,fast_food,25
23,25,722513,fast_food,26
23,27,722513,fast_food,19
23,29,722513,fast_food,14
23,31,722513,fast_food,171
24,1,722513,fast_food,65
24,3,722513,fast_food,555
24,5,722513,fast_food,798
24,9,722513,fast_food,68
24,11,722513,fast_food,17
24,13,722513,fast_food,127
24,15,722513,fast_food,68
24,17,722513,fast_food,130
24,19,722513,fast_food,23
24,21,722513,fast_food,217
24,23,722513,fast_food,31
24,25,722513,fast_food,171
24,27,722513,fast_food,292
24,29,722513,fast_food,12
24,31,722513,fast_food,855
24,33,722513,fast_food,879
24,35,722513,fast_food,37
24,37,722513,fast_food,84
24,39,722513,fast_food,12
24,41,722513,fast_food,36
24,43,722513,fast_food,127
24,45,722513,fast_food,93
24,47,722513,fast_food,92
24,510,722513,fast_food,702
25,1,722513,fast_food,209
25,3,722513,fast_food,112
25,5,722513,fast_food,403
25,7,722513,fast_food,18
25,9,722513,fast_food,602
25,11,722513,fast_food,35
25,13,722513,fast_food,279
25,15,722513,fast_food,99
25,17,722513,fast_food,1349
25,19,722513,fast_food,19
25,21,722513,fast_food,517
25,23,722513,fast_food,340
25,25,722513,fast_food,819
25,27,722513,fast_food,608
26,1,722513,fast_food,6
26,3,722513,fast_food,8
26,5,722513,fast_food,59
26,7,722513,fast_food,21
26,9,722513,fast_food,16
26,11,722513,fast_food,13
26,13,722513,fast_food,6
26,15,722513,fast_food,21
26,17,722513,fast_food,75
26,19,722513,fast_food,13
26,21,722513,fast_food,124
26,23,722513,fast_food,25
26,25,722513,fast_food,103
26,27,722513,fast_food,17
26,29,722513,fast_food,24
26,31,722513,fast_food,16
26,33,722513,fast_food,23
26,35,722513,fast_food,23
26,37,722513,fast_food,47
26,39,722513,fast_food,11
26,41,722513,fast_food,25
26,43,722513,fast_food,18
26,45,722513,fast_food,89
26,47,722513,fast_food,31
26,49,722513,fast_food,283
26,51,722513,fast_food,12
26,53,722513,fast_food,8
26,55,722513,fast_food,93
26,57,722513,fast_food,25
26,59,722513,fast_food,22
26,61,722513,fast_food,22
26,63,722513,fast_food,25
26,65,722513,fast_food,267
26,67,722513,fast_food,27
26,69,722513,fast_food,16
26,71,722513,fast_food,7
26,73,722513,fast_food,44
26,75,722513,fast_food,96
26,77,722513,fast_food,214
26,79,722513,fast_food,8
26,81,722513,fast_food,500
26,87,722513,fast_food,50
26,89,722513,fast_food,15
26,91,722513,fast_food,67
26,93,722513,fast_food,117
26,95,722513,fast_food,3
26,97,722513,fast_food,15
26,99,722513,fast_food,717
26,101,722513,fast_food,11
26,103,722513,fast_food,48
26,105,722513,fast_food,20
26,107,722513,fast_food,26
26,109,722513,fast_food,12
26,111,722513,fast_food,64
26,113,722513,fast_food,4
26,115,722513,fast_food,101
26,117,722513,fast_food,27
26,119,722513,fast_food,3
26,121,722513,fast_food,122
26,123,722513,fast_food,26
26,125,722513,fast_food,1077
26,127,722513,fast_food,9
26,129,722513,fast_food,12
26,133,722513,fast_food,10
26,135,722513,fast_food,6
26,137,722513,fast_food,21
26,139,722513,fast_food,167
26,141,722513,fast_food,4
26,143,722513,fast_food,15
26,145,722513,fast_food,157
26,147,722513,fast_food,89
26,149,722513,fast_food,36
26,151,722513,fast_food,18
26,153,722513,fast_food,7
26,155,722513,fast_food,45
26,157,722513,fast_food,21
26,159,722513,fast_food,51
26,161,722513,fast_food,299
26,163,722513,fast_food,1348
26,165,722513,fast_food,26
27,1,722513,fast_food,8
27,3,722513,fast_food,220
27,5,722513,fast_food,17
27,7,722513,fast_food,25
27,9,722513,fast_food,22
27,11,722513,fast_food,5
27,13,722513,fast_food,60
27,15,722513,fast_food,19
27,17,722513,fast_food,10
27,19,722513,fast_food,57
27,21,722513,fast_food,9
27,23,722513,fast_food,7
27,25,722513,fast_food,28
27,27,722513,fast_food,39
27,31,722513,fast_food,6
27,33,722513,fast_food,3
27,35,722513,fast_food,44
27,37,722513,fast_food,301
27,39,722513,fast_food,9
27,41,722513,fast_food,25
27,43,722513,fast_food,6
27,45,722513,fast_food,13
27,47,722513,fast_food,22
27,49,722513,fast_food,31
27,53,722513,fast_food,1068
27,55,722513,fast_food,6
27,57,722513,fast_food,8
27,59,722513,fast_food,16
27,61,722513,fast_food,16
27,65,722513,fast_food,5
27,67,722513,fast_food,27
27,71,722513,fast_food,9
27,73,722513,fast_food,3
27,75,722513,fast_food,8
27,79,722513,fast_food,6
27,83,722513,fast_food,25
27,85,722513,fast_food,25
27,87,722513,fast_food,3
27,91,722513,fast_food,13
27,93,722513,fast_food,9
27,95,722513,fast_food,16
27,97,722513,fast_food,24
27,99,722513,fast_food,23
27,101,722513,fast_food,3
27,103,722513,fast_food,21
27,105,722513,fast_food,10
27,109,722513,fast_food,112
27,111,722513,fast_food,31
27,113,722513,fast_food,4
27,115,722513,fast_food,15
27,117,722513,fast_food,8
27,119,722513,fast_food,15
27,121,722513,fast_food,4
27,123,722513,fast_food,441
27,127,722513,fast_food,6
27,129,722513,fast_food,5
27,131,722513,fast_food,36
27,133,722513,fast_food,7
27,135,722513,fast_food,4
27,137,722513,fast_food,132
27,139,722513,fast_food,85
27,141,722513,fast_food,41
27,143,722513,fast_food,4
27,145,722513,fast_food,116
27,147,722513,fast_food,28
27,149,722513,fast_food,6
27,151,722513,fast_food,7
27,153,722513,fast_food,7
27,157,722513,fast_food,10
27,159,722513,fast_food,13
27,161,722513,fast_food,11
27,163,722513,fast_food,165
27,165,722513,fast_food,4
27,169,722513,fast_food,37
27,171,722513,fast_food,73
27,173,722513,fast_food,6
28,1,722513,fast_food,27
28,3,722513,fast_food,33
28,5,722513,fast_food,3
28,7,722513,fast_food,11
28,11,722513,fast_food,24
28,13,722513,fast_food,5
28,17,722513,fast_food,7
28,19,722513,fast_food,4
28,21,722513,fast_food,5
28,23,722513,fast_food,6
28,25,722513,fast_food,14
28,27,722513,fast_food,16
28,29,722513,fast_food,16
28,31,722513,fast_food,13
28,33,722513,fast_food,161
28,35,722513,fast_food,76
28,39,722513,fast_food,13
28,41,722513,fast_food,4
28,43,722513,fast_food,26
28,45,722513,fast_food,30
28,47,722513,fast_food,166
28,49,722513,fast_food,228
28,51,722513,fast_food,6
28,53,722513,fast_food,4
28,57,722513,fast_food,14
28,59,722513,fast_food,94
28,61,722513,fast_food,4
28,65,722513,fast_food,4
28,67,722513,fast_food,55
28,71,722513,fast_food,58
28,73,722513,fast_food,64
28,75,722513,fast_food,76
28,77,722513,fast_food,5
28,79,722513,fast_food,16
28,81,722513,fast_food,97
28,83,722513,fast_food,19
28,85,722513,fast_food,28
28,87,722513,fast_food,47
28,89,722513,fast_food,114
28,91,722513,fast_food,18
28,93,722513,fast_food,14
28,95,722513,fast_food,22
28,97,722513,fast_food,7
28,99,722513,fast_food,20
28,101,722513,fast_food,12
28,103,722513,fast_food,5
28,105,722513,fast_food,41
28,107,722513,fast_food,21
28,109,722513,fast_food,34
28,113,722513,fast_food,36
28,115,722513,fast_food,21
28,117,722513,fast_food,20
28,119,722513,fast_food,4
28,121,722513,fast_food,163
28,123,722513,fast_food,24
28,127,722513,fast_food,20
28,129,722513,fast_food,4
28,131,722513,fast_food,14
28,133,722513,fast_food,14
28,135,722513,fast_food,6
28,137,722513,fast_food,22
28,139,722513,fast_food,12
28,141,722513,fast_food,15
28,143,722513,fast_food,10
28,145,722513,fast_food,19
28,147,722513,fast_food,7
28,149,722513,fast_food,42
28,151,722513,fast_food,33
28,153,722513,fast_food,14
28,155,722513,fast_food,4
28,159,722513,fast_food,16
28,161,722513,fast_food,5
28,163,722513,fast_food,11
29,1,722513,fast_food,18
29,3,722513,fast_food,4
29,7,722513,fast_food,14
29,9,722513,fast_food,19
29,11,722513,fast_food,7
29,13,722513,fast_food,10
29,15,722513,fast_food,8
29,19,722513,fast_food,155
29,21,722513,fast_food,71
29,23,722513,fast_food,33
29,27,722513,fast_food,23
29,29,722513,fast_food,24
29,31,722513,fast_food,77
29,33,722513,fast_food,6
29,35,722513,fast_food,4
29,37,722513,fast_food,63
29,39,722513,fast_food,11
29,43,722513,fast_food,46
29,45,722513,fast_food,3
29,47,722513,fast_food,175
29,49,722513,fast_food,3
29,51,722513,fast_food,70
29,53,722513,fast_food,12
29,55,722513,fast_food,14
29,57,722513,fast_food,5
29,59,722513,fast_food,8
29,63,722513,fast_food,6
29,65,722513,fast_food,10
29,67,722513,fast_food,3
29,69,722513,fast_food,19
29,71,722513,fast_food,78
29,73,722513,fast_food,9
29,75,722513,fast_food,4
29,77,722513,fast_food,293
29,79,722513,fast_food,7
29,81,722513,fast_food,8
29,83,722513,fast_food,16
29,85,722513,fast_food,3
29,91,722513,fast_food,26
29,95,722513,fast_food,533
29,97,722513,fast_food,101
29,99,722513,fast_food,135
29,101,722513,fast_food,33
29,105,722513,fast_food,22
29,107,722513,fast_food,23
29,109,722513,fast_food,22
29,111,722513,fast_food,3
29,113,722513,fast_food,22
29,115,722513,fast_food,6
29,117,722513,fast_food,9
29,119,722513,fast_food,8
29,121,722513,fast_food,10
29,123,722513,fast_food,8
29,127,722513,fast_food,28
29,131,722513,fast_food,11
29,133,722513,fast_food,7
29,135,722513,fast_food,9
29,137,722513,fast_food,4
29,139,722513,fast_food,7
29,141,722513,fast_food,10
29,143,722513,fast_food,14
29,145,722513,fast_food,29
29,147,722513,fast_food,13
29,149,722513,fast_food,5
29,151,722513,fast_food,5
29,155,722513,fast_food,8
29,157,722513,fast_food,10
29,159,722513,fast_food,33
29,161,722513,fast_food,36
29,163,722513,fast_food,13
29,165,722513,fast_food,60
29,167,722513,fast_food,15
29,169,722513,fast_food,27
29,175,722513,fast_food,14
29,177,722513,fast_food,8
29,181,722513,fast_food,6
29,183,722513,fast_food,300
29,186,722513,fast_food,7
29,187,722513,fast_food,53
29,189,722513,fast_food,878
29,195,722513,fast_food,16
29,201,722513,fast_food,21
29,207,722513,fast_food,13
29,209,722513,fast_food,12
29,213,722513,fast_food,57
29,215,722513,fast_food,10
29,217,722513,fast_food,10
29,219,722513,fast_food,17
29,221,722513,fast_food,9
29,223,722513,fast_food,4
29,225,722513,fast_food,22
29,229,722513,fast_food,11
29,510,722513,fast_food,306
30,1,722513,fast_food,8
30,9,722513,fast_food,7
30,13,722513,fast_food,78
30,17,722513,fast_food,9
30,21,722513,fast_food,5
30,23,722513,fast_food,4
30,27,722513,fast_food,6
30,29,722513,fast_food,66
30,31,722513,fast_food,118
30,35,722513,fast_food,8
30,41,722513,fast_food,12
30,43,722513,fast_food,5
30,47,722513,fast_food,18
30,49,722513,fast_food,45
30,53,722513,fast_food,6
30,57,722513,fast_food,4
30,63,722513,fast_food,96
30,67,722513,fast_food,18
30,71,722513,fast_food,3
30,77,722513,fast_food,3
30,81,722513,fast_food,20
30,83,722513,fast_food,11
30,85,722513,fast_food,6
30,87,722513,fast_food,5
30,89,722513,fast_food,6
30,93,722513,fast_food,36
30,95,722513,fast_food,4
30,105,722513,fast_food,7
30,111,722513,fast_food,127
31,1,722513,fast_food,28
31,3,722513,fast_food,4
31,13,722513,fast_food,7
31,19,722513,fast_food,48
31,25,722513,fast_food,12
31,27,722513,fast_food,3
31,29,722513,fast_food,3
31,31,722513,fast_food,6
31,33,722513,fast_food,6
31,37,722513,fast_food,4
31,39,722513,fast_food,4
31,41,722513,fast_food,4
31,43,722513,fast_food,16
31,45,722513,fast_food,6
31,47,722513,fast_food,20
31,53,722513,fast_food,27
31,55,722513,fast_food,469
31,65,722513,fast_food,3
31,67,722513,fast_food,12
31,79,722513,fast_food,50
31,81,722513,fast_food,5
31,89,722513,fast_food,6
31,95,722513,fast_food,5
31,99,722513,fast_food,3
31,101,722513,fast_food,9
31,105,722513,fast_food,3
31,109,722513,fast_food,286
31,111,722513,fast_food,31
31,119,722513,fast_food,29
31,121,722513,fast_food,5
31,123,722513,fast_food,4
31,127,722513,fast_food,5
31,131,722513,fast_food,11
31,137,722513,fast_food,7
31,139,722513,fast_food,3
31,141,722513,fast_food,27
31,145,722513,fast_food,7
31,147,722513,fast_food,6
31,151,722513,fast_food,7
31,153,722513,fast_food,117
31,155,722513,fast_food,9
31,157,722513,fast_food,31
31,159,722513,fast_food,12
31,161,722513,fast_food,6
31,177,722513,fast_food,7
31,179,722513,fast_food,10
31,185,722513,fast_food,11
32,1,722513,fast_food,16
32,3,722513,fast_food,2022
32,5,722513,fast_food,36
32,7,722513,fast_food,41
32,13,722513,fast_food,14
32,15,722513,fast_food,4
32,19,722513,fast_food,22
32,21,722513,fast_food,3
32,23,722513,fast_food,28
32,31,722513,fast_food,382
32,33,722513,fast_food,5
32,510,722513,fast_food,47
33,1,722513,fast_food,54
33,3,722513,fast_food,40
33,5,722513,fast_food,50
33,7,722513,fast_food,25
33,9,722513,fast_food,77
33,11,722513,fast_food,297
33,13,722513,fast_food,113
33,15,722513,fast_food,305
33,17,722513,fast_food,93
33,19,722513,fast_food,19
34,1,722513,fast_food,197
34,3,722513,fast_food,867
34,5,722513,fast_food,343
34,7,722513,fast_food,400
34,9,722513,fast_food,173
34,11,722513,fast_food,90
34,13,722513,fast_food,583
34,15,722513,fast_food,226
34,17,722513,fast_food,542
34,19,722513,fast_food,87
34,21,722513,fast_food,280
34,23,722513,fast_food,679
34,25,722513,fast_food,576
34,27,722513,fast_food,411
34,29,722513,fast_food,458
34,31,722513,fast_food,361
34,33,722513,fast_food,36
34,35,722513,fast_food,274
34,37,722513,fast_food,77
34,39,722513,fast_food,425
34,41,722513,fast_food,78
35,1,722513,fast_food,597
35,5,722513,fast_food,45
35,6,722513,fast_food,15
35,7,722513,fast_food,8
35,9,722513,fast_food,32
35,13,722513,fast_food,138
35,15,722513,fast_food,38
35,17,722513,fast_food,16
35,25,722513,fast_food,57
35,27,722513,fast_food,19
35,28,722513,fast_food,16
35,29,722513,fast_food,17
35,31,722513,fast_food,54
35,35,722513,fast_food,29
35,37,722513,fast_food,9
35,39,722513,fast_food,26
35,41,722513,fast_food,12
35,43,722513,fast_food,71
35,45,722513,fast_food,104
35,47,722513,fast_food,19
35,49,722513,fast_food,112
35,51,722513,fast_food,8
35,53,722513,fast_food,8
35,55,722513,fast_food,28
35,57,722513,fast_food,8
35,59,722513,fast_food,6
35,61,722513,fast_food,45
36,1,722513,fast_food,348
36,3,722513,fast_food,19
36,5,722513,fast_food,998
36,7,722513,fast_food,154
36,9,722513,fast_food,48
36,11,722513,fast_food,49
36,13,722513,fast_food,92
36,15,722513,fast_food,53
36,17,722513,fast_food,25
36,19,722513,fast_food,53
36,21,722513,fast_food,41
36,23,722513,fast_food,42
36,25,722513,fast_food,27
36,27,722513,fast_food,271
36,29,722513,fast_food,791
36,31,722513,fast_food,29
36,33,722513,fast_food,31
36,35,722513,fast_food,39
36,37,722513,fast_food,37
36,39,722513,fast_food,34
36,41,722513,fast_food,5
36,43,722513,fast_food,42
36,45,722513,fast_food,79
36,47,722513,fast_food,2249
36,49,722513,fast_food,12
36,51,722513,fast_food,44
36,53,722513,fast_food,44
36,55,722513,fast_food,563
36,57,722513,fast_food,32
36,59,722513,fast_food,1409
36,61,722513,fast_food,2757
36,63,722513,fast_food,157
36,65,722513,fast_food,167
36,67,722513,fast_food,407
36,69,722513,fast_food,90
36,71,722513,fast_food,313
36,73,722513,fast_food,16
36,75,722513,fast_food,79
36,77,722513,fast_food,33
36,79,722513,fast_food,75
36,81,722513,fast_food,2199
36,83,722513,fast_food,125
36,85,722513,fast_food,363
36,87,722513,fast_food,281
36,89,722513,fast_food,57
36,91,722513,fast_food,168
36,93,722513,fast_food,123
36,95,722513,fast_food,11
36,97,722513,fast_food,9
36,99,722513,fast_food,23
36,101,722513,fast_food,56
36,103,722513,fast_food,1415
36,105,722513,fast_food,59
36,107,722513,fast_food,24
36,109,722513,fast_food,78
36,111,722513,fast_food,158
36,113,722513,fast_food,64
36,115,722513,fast_food,37
36,117,722513,fast_food,69
36,119,722513,fast_food,822
36,121,722513,fast_food,26
36,123,722513,fast_food,10
37,1,722513,fast_food,124
37,3,722513,fast_food,16
37,5,722513,fast_food,5
37,7,722513,fast_food,17
37,9,722513,fast_food,16
37,11,722513,fast_food,13
37,13,722513,fast_food,36
37,15,722513,fast_food,9
37,17,722513,fast_food,25
37,19,722513,fast_food,111
37,21,722513,fast_food,257
37,23,722513,fast_food,61
37,25,722513,fast_food,181
37,27,722513,fast_food,60
37,31,722513,fast_food,65
37,33,722513,fast_food,9
37,35,722513,fast_food,136
37,37,722513,fast_food,42
37,39,722513,fast_food,25
37,41,722513,fast_food,12
37,43,722513,fast_food,3
37,45,722513,fast_food,76
37,47,722513,fast_food,44
37,49,722513,fast_food,95
37,51,722513,fast_food,306
37,53,722513,fast_food,26
37,55,722513,fast_food,70
37,57,722513,fast_food,86
37,59,722513,fast_food,23
37,61,722513,fast_food,38
37,63,722513,fast_food,304
37,65,722513,fast_food,28
37,67,722513,fast_food,289
37,69,722513,fast_food,36
37,71,722513,fast_food,167
37,75,722513,fast_food,3
37,77,722513,fast_food,33
37,79,722513,fast_food,6
37,81,722513,fast_food,461
37,83,722513,fast_food,49
37,85,722513,fast_food,82
37,87,722513,fast_food,47
37,89,722513,fast_food,67
37,91,722513,fast_food,21
37,93,722513,fast_food,16
37,95,722513,fast_food,3
37,97,722513,fast_food,145
37,99,722513,fast_food,31
37,101,722513,fast_food,128
37,103,722513,fast_food,4
37,105,722513,fast_food,45
37,107,722513,fast_food,53
37,109,722513,fast_food,61
37,111,722513,fast_food,33
37,113,722513,fast_food,28
37,115,722513,fast_food,14
37,117,722513,fast_food,21
37,119,722513,fast_food,967
37,121,722513,fast_food,10
37,123,722513,fast_food,21
37,125,722513,fast_food,69
37,127,722513,fast_food,72
37,129,722513,fast_food,220
37,131,722513,fast_food,5
37,133,722513,fast_food,163
37,135,722513,fast_food,102
37,137,722513,fast_food,12
37,139,722513,fast_food,39
37,141,722513,fast_food,38
37,143,722513,fast_food,6
37,145,722513,fast_food,27
37,147,722513,fast_food,165
37,149,722513,fast_food,14
37,151,722513,fast_food,88
37,153,722513,fast_food,30
37,155,722513,fast_food,74
37,157,722513,fast_food,60
37,159,722513,fast_food,87
37,161,722513,fast_food,33
37,163,722513,fast_food,37
37,165,722513,fast_food,23
37,167,722513,fast_food,45
37,169,722513,fast_food,23
37,171,722513,fast_food,51
37,173,722513,fast_food,21
37,175,722513,fast_food,19
37,179,722513,fast_food,137
37,181,722513,fast_food,32
37,183,722513,fast_food,988
37,185,722513,fast_food,12
37,187,722513,fast_food,9
37,189,722513,fast_food,36
37,191,722513,fast_food,92
37,193,722513,fast_food,40
37,195,722513,fast_food,68
37,197,722513,fast_food,15
37,199,722513,fast_food,7
38,3,722513,fast_food,7
38,9,722513,fast_food,3
38,11,722513,fast_food,6
38,15,722513,fast_food,63
38,17,722513,fast_food,156
38,31,722513,fast_food,3
38,35,722513,fast_food,52
38,39,722513,fast_food,3
38,53,722513,fast_food,8
38,55,722513,fast_food,3
38,57,722513,fast_food,5
38,59,722513,fast_food,17
38,61,722513,fast_food,6
38,71,722513,fast_food,10
38,73,722513,fast_food,3
38,77,722513,fast_food,9
38,79,722513,fast_food,6
38,89,722513,fast_food,20
38,93,722513,fast_food,10
38,97,722513,fast_food,5
38,99,722513,fast_food,3
38,101,722513,fast_food,52
38,103,722513,fast_food,3
38,105,722513,fast_food,26
39,1,722513,fast_food,22
39,3,722513,fast_food,94
39,5,722513,fast_food,33
39,7,722513,fast_food,77
39,9,722513,fast_food,72
39,11,722513,fast_food,33
39,13,722513,fast_food,51
39,15,722513,fast_food,23
39,17,722513,fast_food,307
39,19,722513,fast_food,16
39,21,722513,fast_food,20
39,23,722513,fast_food,109
39,25,722513,fast_food,139
39,27,722513,fast_food,27
39,29,722513,fast_food,78
39,31,722513,fast_food,24
39,33,722513,fast_food,30
39,35,722513,fast_food,1161
39,37,722513,fast_food,27
39,39,722513,fast_food,32
39,41,722513,fast_food,205
39,43,722513,fast_food,77
39,45,722513,fast_food,115
39,47,722513,fast_food,33
39,49,722513,fast_food,1226
39,51,722513,fast_food,25
39,53,722513,fast_food,28
39,55,722513,fast_food,62
39,57,722513,fast_food,152
39,59,722513,fast_food,35
39,61,722513,fast_food,715
39,63,722513,fast_food,68
39,65,722513,fast_food,20
39,67,722513,fast_food,8
39,69,722513,fast_food,22
39,71,722513,fast_food,26
39,73,722513,fast_food,17
39,75,722513,fast_food,13
39,77,722513,fast_food,47
39,79,722513,fast_food,27
39,81,722513,fast_food,47
39,83,722513,fast_food,54
39,85,722513,fast_food,193
39,87,722513,fast_food,43
39,89,722513,fast_food,127
39,91,722513,fast_food,33
39,93,722513,fast_food,219
39,95,722513,fast_food,392
39,97,722513,fast_food,24
39,99,722513,fast_food,211
39,101,722513,fast_food,50
39,103,722513,fast_food,123
39,105,722513,fast_food,18
39,107,722513,fast_food,31
39,109,722513,fast_food,83
39,111,722513,fast_food,11
39,113,722513,fast_food,495
39,115,722513,fast_food,5
39,117,722513,fast_food,16
39,119,722513,fast_food,83
39,121,722513,fast_food,10
39,123,722513,fast_food,36
39,125,722513,fast_food,10
39,127,722513,fast_food,18
39,129,722513,fast_food,39
39,131,722513,fast_food,19
39,133,722513,fast_food,124
39,135,722513,fast_food,25
39,137,722513,fast_food,25
39,139,722513,fast_food,89
39,141,722513,fast_food,53
39,143,722513,fast_food,41
39,145,722513,fast_food,59
39,147,722513,fast_food,27
39,149,722513,fast_food,30
39,151,722513,fast_food,336
39,153,722513,fast_food,505
39,155,722513,fast_food,160
39,157,722513,fast_food,72
39,159,722513,fast_food,31
39,161,722513,fast_food,21
39,163,722513,fast_food,7
39,165,722513,fast_food,136
39,167,722513,fast_food,54
39,169,722513,fast_food,74
39,171,722513,fast_food,30
39,173,722513,fast_food,116
39,175,722513,fast_food,18
40,1,722513,fast_food,12
40,5,722513,fast_food,8
40,9,722513,fast_food,23
40,11,722513,fast_food,7
40,13,722513,fast_food,31
40,15,722513,fast_food,14
40,17,722513,fast_food,91
40,19,722513,fast_food,38
40,21,722513,fast_food,26
40,23,722513,fast_food,10
40,27,722513,fast_food,237
40,31,722513,fast_food,94
40,35,722513,fast_food,7
40,37,722513,fast_food,38
40,39,722513,fast_food,25
40,41,722513,fast_food,12
40,47,722513,fast_food,47
40,49,722513,fast_food,18
40,51,722513,fast_food,28
40,61,722513,fast_food,4
40,63,722513,fast_food,5
40,65,722513,fast_food,18
40,71,722513,fast_food,36
40,73,722513,fast_food,8
40,75,722513,fast_food,3
40,79,722513,fast_food,21
40,81,722513,fast_food,16
40,83,722513,fast_food,13
40,85,722513,fast_food,5
40,87,722513,fast_food,26
40,89,722513,fast_food,14
40,91,722513,fast_food,12
40,93,722513,fast_food,4
40,95,722513,fast_food,10
40,97,722513,fast_food,29
40,99,722513,fast_food,12
40,101,722513,fast_food,58
40,103,722513,fast_food,7
40,107,722513,fast_food,3
40,109,722513,fast_food,807
40,111,722513,fast_food,22
40,113,722513,fast_food,22
40,115,722513,fast_food,15
40,117,722513,fast_food,8
40,119,722513,fast_food,67
40,121,722513,fast_food,33
40,123,722513,fast_food,28
40,125,722513,fast_food,67
40,127,722513,fast_food,3
40,131,722513,fast_food,49
40,133,722513,fast_food,18
40,135,722513,fast_food,23
40,137,722513,fast_food,25
40,139,722513,fast_food,11
40,141,722513,fast_food,4
40,143,722513,fast_food,628
40,145,722513,fast_food,30
40,147,722513,fast_food,36
40,151,722513,fast_food,5
40,153,722513,fast_food,17
41,1,722513,fast_food,9
41,3,722513,fast_food,71
41,5,722513,fast_food,260
41,7,722513,fast_food,32
41,9,722513,fast_food,26
41,11,722513,fast_food,38
41,13,722513,fast_food,10
41,15,722513,fast_food,12
41,17,722513,fast_food,158
41,19,722513,fast_food,67
41,21,722513,fast_food,3
41,23,722513,fast_food,4
41,25,722513,fast_food,7
41,27,722513,fast_food,25
41,29,722513,fast_food,152
41,31,722513,fast_food,13
41,33,722513,fast_food,55
41,35,722513,fast_food,50
41,37,722513,fast_food,4
41,39,722513,fast_food,302
41,41,722513,fast_food,33
41,43,722513,fast_food,77
41,45,722513,fast_food,18
41,47,722513,fast_food,258
41,49,722513,fast_food,3
41,51,722513,fast_food,741
41,53,722513,fast_food,49
41,57,722513,fast_food,13
41,59,722513,fast_food,44
41,61,722513,fast_food,18
41,63,722513,fast_food,6
41,65,722513,fast_food,18
41,67,722513,fast_food,430
41,71,722513,fast_food,53
42,1,722513,fast_food,68
42,3,722513,fast_food,1086
42,5,722513,fast_food,28
42,7,722513,fast_food,116
42,9,722513,fast_food,28
42,11,722513,fast_food,274
42,13,722513,fast_food,105
42,15,722513,fast_food,38
42,17,722513,fast_food,495
42,19,722513,fast_food,137
42,21,722513,fast_food,101
42,25,722513,fast_food,33
42,27,722513,fast_food,111
42,29,722513,fast_food,358
42,31,722513,fast_food,27
42,33,722513,fast_food,45
42,35,722513,fast_food,21
42,37,722513,fast_food,52
42,39,722513,fast_food,44
42,41,722513,fast_food,200
42,43,722513,fast_food,231
42,45,722513,fast_food,428
42,47,722513,fast_food,15
42,49,722513,fast_food,199
42,51,722513,fast_food,92
42,55,722513,fast_food,98
42,57,722513,fast_food,4
42,59,722513,fast_food,34
42,61,722513,fast_food,19
42,63,722513,fast_food,47
42,65,722513,fast_food,32
42,67,722513,fast_food,8
42,69,722513,fast_food,173
42,71,722513,fast_food,355
42,73,722513,fast_food,54
42,75,722513,fast_food,84
42,77,722513,fast_food,270
42,79,722513,fast_food,213
42,81,722513,fast_food,79
42,83,722513,fast_food,28
42,85,722513,fast_food,78
42,87,722513,fast_food,23
42,89,722513,fast_food,106
42,91,722513,fast_food,681
42,93,722513,fast_food,12
42,95,722513,fast_food,233
42,97,722513,fast_food,60
42,99,722513,fast_food,20
42,101,722513,fast_food,1477
42,103,722513,fast_food,24
42,105,722513,fast_food,7
42,107,722513,fast_food,73
42,109,722513,fast_food,30
42,111,722513,fast_food,35
42,113,722513,fast_food,6
42,115,722513,fast_food,19
42,117,722513,fast_food,17
42,119,722513,fast_food,30
42,121,722513,fast_food,24
42,123,722513,fast_food,22
42,125,722513,fast_food,155
42,127,722513,fast_food,22
42,129,722513,fast_food,255
42,131,722513,fast_food,17
42,133,722513,fast_food,333
44,1,722513,fast_food,34
44,3,722513,fast_food,128
44,5,722513,fast_food,84
44,7,722513,fast_food,526
44,9,722513,fast_food,98
45,1,722513,fast_food,12
45,3,722513,fast_food,131
45,5,722513,fast_food,3
45,7,722513,fast_food,155
45,9,722513,fast_food,14
45,11,722513,fast_food,17
45,13,722513,fast_food,135
45,15,722513,fast_food,126
45,17,722513,fast_food,5
45,19,722513,fast_food,388
45,21,722513,fast_food,39
45,23,722513,fast_food,17
45,25,722513,fast_food,23
45,27,722513,fast_food,17
45,29,722513,fast_food,27
45,31,722513,fast_food,38
45,33,722513,fast_food,23
45,35,722513,fast_food,94
